region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
NSW1,The Drop,,,,,,,,,2.5,Hydro - Run of River,Hydro - Water,Pacific Hydro Investments Pty Ltd,THEDROP1,In Service,
NSW1,The Plains,,,,,,,,,1260.0,Solar PV - Single axis tracking,Solar - Solar,Engie,,Publicly Announced,
NSW1,Thunderbolt Energy Hub,-30.7589,151.4509,aemo_filing,Kentucky,low,,,,,,,,,,
NSW1,Thunderbolt Wind Farm,-30.78,151.22,state_portal,IPC near Kentucky,low,,,,210.0,Wind Turbine - Onshore,Wind - Wind, Neoen Australia Pty Ltd,,Publicly Announced,
NSW1,Tilbuster Solar Farm,,,,,,,,,248.82,Solar PV - Fixed,Solar - Solar,Enerparc Australia Pty Ltd,,Committed,
NSW1,Tirranna BESS - KCI,-34.821,149.682,locality_proxy,Tirranna SW Goulburn,low,,,,400.0,Storage - Battery,Other - Other,StorEnergy 2 Pty Ltd,,Publicly Announced,
NSW1,Todae Solar CSU,,,,,,,,,,,,,,,
NSW1,Todae Solar PE - Llandilo,,,,,,,,,,,,,,,
NSW1,Todae Solar SV - Mater Clinic,,,,,,,,,,,,,,,
NSW1,Todae Solar SV - Mater Hospital,,,,,,,,,,,,,,,
NSW1,Todae Solar- PF Minchinbury,,,,,,,,,,,,,,,
NSW1,Tomago BESS,-32.8248,151.7245,wikipedia,en.wikipedia.org/wiki/Tomago_aluminium_smelter (AGL BESS),medium,,,,500.0,Storage - Battery,Other - Other,AGL,,Publicly Announced,
NSW1,Tomago BESS (AGL),,,,,,,,,,,,,,,
NSW1,Tomago GT,,,,,,,,,,,,,,,
NSW1,Tower,,,,,,,,,41.2,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,EDL CSM NSW Pty Ltd,TOWER,In Service,
NSW1,Tumut 3,-35.6111482,148.2917198,OSM_plant,OSM:way/208357823,medium,,,,1500.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,TUMUT3,In Service,
NSW1,Tumut Pulp and Paper Mill,,,,,,,,,,,,,,,
NSW1,UNSW C25,,,,,,,,,,,,,,,
NSW1,Ulladulla Offshore Wind Farm,,,,,,,,,2000.0,Wind Turbine - Offshore,Wind - Wind,OceanEx Energy,,Publicly Announced,
NSW1,Upper Hunter BESS,,,,,,,,,400.0,Storage - Battery,Other - Other,Maizewood Pty Ltd.,,Publicly Announced,
NSW1,Upper Hunter Energy Park - Solar,,,,,,,,,10.0,Solar PV - Fixed,Solar - Solar,Upper Hunter Energy Park Pty Ltd,,Publicly Announced,
NSW1,Upper Hunter Energy Park - Wind,,,,,,,,,75.6,Wind Turbine - Onshore,Wind - Wind,Upper Hunter Energy Park Pty Ltd,,Publicly Announced,
NSW1,Upper Tumut,,,,,,,,,328.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,UPPTUMUT,In Service,
NSW1,Uranquinty,-35.1801542,147.2156517,OSM_plant,OSM:way/172230180,medium,,,,173.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Origin Energy Uranquinty Power Pty Ltd,URANQ11,In Service,
NSW1,Uungala Wind Farm,-32.5825,149.1772,wikipedia,"gem.wiki + Squadron Energy (14km E Wellington, CWO; Uungala=typo of Uungula) — confirmed",medium,,,,,,,,,,
NSW1,Uungula BESS,-32.5825,149.1772,wikipedia,"gem.wiki + Squadron Energy (14km E Wellington, CWO REZ, Beryl section) — confirmed",medium,,,,400.0,Storage - Battery,Other - Other,Squadron Energy Services Pty Ltd,,Publicly Announced,
NSW1,Uungula Wind Farm,,,,,,,,,414.0,Wind Turbine - Onshore,Wind - Wind,Uungula Wind Farm Pty Ltd,,Committed,
NSW1,Vales Point B,-33.16056,151.54194,wikipedia,en.wikipedia.org/wiki/Vales_Point_Power_Station,high,,,,660.0,Turbine - Steam Sub Critical,Fossil - Black Coal,Delta Electricity,VP5,In Service,
NSW1,Vales Point BESS,-33.16,151.5446,wikipedia,Vales Point PS,high,,,,400.0,Storage - Battery,Other - Other,Delta Power and Energy (Vales Point) Pty Ltd trading as Delta Electricity,,Publicly Announced,
NSW1,Vales Point Solar,,,,,,,,,55.0,Solar PV - Fixed,Solar - Solar,Delta Electricity,,Publicly Announced,
NSW1,Valley of the Winds,,,,,,,,,452.0,Wind Turbine - Onshore,Wind - Wind,ACEN Renewables,,Anticipated,
NSW1,Vineyard BESS,,,,,,,,,200.0,Storage - Battery,Other - Other,Global Power Generation Australia Pty Ltd,,Publicly Announced,
NSW1,Wagga North BESS (IB Vogt) - KCI,,,,,,,,,120.12,Storage - Battery,Other - Other,Ib vogt Development Australia Pty Ltd,,Publicly Announced,
NSW1,Wagga North BESS - KCI,,,,,,,,,105.0,Storage - Battery,Solar - Solar,ZEN Energy Future Pty Ltd,,Publicly Announced,
NSW1,Wagga North Battery Energy Storage System,,,,,,,,,120.0,Storage - Battery,Other - Other,AE BESS 2 Pty Ltd,,Publicly Announced,
NSW1,Wagga North Solar Farm,,,,,,,,,36.01,Solar PV - Single axis tracking,Solar - Solar,Wagga Wagga Operationsco Pty Ltd as trustree for Wagga Wagga Operations Trust,WAGGNSF1,In Commissioning,
NSW1,Wagga North Solar Farm BESS,,,,,,,,,15.0,Storage - Battery,Solar - Solar, Wagga Wagga Operationsco Pty Ltd as trustee for the Wagga Wagga Operations Trust,,Publicly Announced,
NSW1,Wagga Wagga BESS,-35.069,147.439,aremi,Network Map Renewables; Bomen/Wagga North,low,,,,415.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
NSW1,Wagga Wagga BESS (KCI),,,,,,,,,,,,,,,
NSW1,Wagga Wagga Renewable Project,,,,,,,,,,,,,,,
NSW1,Wagga Wagga Solar Farm,-35.0708705,147.4392451,OSM_plant,OSM:way/948711059,medium,,,,,,,,,,
NSW1,Wagga Wagga Solar Project,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Brackendale North Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Brackendale South Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Kangaroo Hills Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Ruby Hills Wind Farm,-30.9518,151.4068,osm_plant,gem.wiki/Ruby_Hills_wind_farm,medium,,,,,,,,,,
NSW1,Walcha Energy Project - Salisbury East Solar,-30.8038,151.6071,locality_proxy,Salisbury Plains,low,,,,,,,,,,
NSW1,Walcha Energy Project - Salisbury East Solar 350MW,-30.8038,151.6071,locality_proxy,Salisbury Plains,low,,,,,,,,,,
NSW1,Walcha Energy Project - Salisbury West Solar,-30.8038,151.6071,locality_proxy,Salisbury Plains,low,,,,,,,,,,
NSW1,Walcha Energy Project - St Leonards Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Tia Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project - Winterbourne Wind Farm,-30.9852,151.5933,osm_plant,gem.wiki/Winterbourne_wind_farm,medium,,,,,,,,,,
NSW1,Walcha Energy Project - Woolbrook Wind Farm,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project Storage - Dungowan PHES,,,,,,,,,,,,,,,
NSW1,Walcha Energy Project Storage - Salisbury BESS,,,,,,,,,,,,,,,
NSW1,Walgett Solar Farm,,,,,,,,,,,,,,,
NSW1,Walla Walla Solar Farm,-35.7481068,146.9656769,OSM_plant,OSM:way/1303191900,medium,,,,151.97,Solar PV - Single axis tracking,Solar - Solar,FRV Australia (Walla Walla Asset Co Pty Ltd (ACN 634 728 868) as trustee for the Walla Walla Asset Trust),WLWLSF1,In Commissioning,
NSW1,Wallabadah BESS,,,,,,,,,400.0,Storage - Battery,Other - Other,North Harbour Clean Energy P/L,,Publicly Announced,
NSW1,Wallaroo Solar Farm,,,,,,,,,122.4,Solar PV - Single axis tracking,Solar - Solar,New Energy development and Univergy Solar Joint venture (SPV) Wallaroo Solar Farm Pty Ltd,,Publicly Announced,
NSW1,Wallerawang 9 BESS,-33.4026,150.083,proponent_site,Shell former Wallerawang PS,medium,,,,300.0,Storage - Battery,Other - Other,Greenspot Wallerawang Pty Ltd as trustee for the Greenspot Wallerawang Unit Trust,,Publicly Announced,
NSW1,Wallerawang BESS,-33.4023,150.0837,wikipedia,gem.wiki/Wallerawang_power_station (Greenspot/Shell W9 BESS),high,,,,,,,,,,
NSW1,Wallgrove Grid Battery project,,,,,,,,,50.0,Storage - Battery,Other - Other,TransGrid,WALGRV1,In Service,
NSW1,Wandoona Solar Farm,,,,,,,,,,,,,,,
NSW1,Waratah Super Battery,-33.2152883,151.5434745,OSM_plant,OSM:way/1148721358,medium,,,,850.18,Storage - Battery,Other - Other,Munmorah Battery ProjectCo Pty Ltd,WTAHB1,Committed,
NSW1,Waratah Super Battery 350MW,-33.2152883,151.5434745,OSM_plant,OSM:way/1148721358,medium,,,,,,,,,,
NSW1,Waratah Super Battery 700MW,-33.2152883,151.5434745,OSM_plant,OSM:way/1148721358,medium,,,,,,,,,,
NSW1,Wattle Creek Energy Hub - Battery Storage,-34.604,150.061,aremi,Arthursleigh 15km NW Marulan,medium,,,,350.0,Storage - Battery,Other - Other,Wattle Creek Energy Hub P/L,,Publicly Announced,
NSW1,Wattle Creek Energy Hub - Solar / BESS,-34.6464,149.965,aemo_filing,Arthursleigh Brayton,low,,,,265.0,Solar PV - Fixed,Solar - Solar,Wattle Creek Energy Hub P/L,,Publicly Announced,
NSW1,Wee Jasper Wind Farm,-35.1106,148.6759,state_portal,NSW Planning SSD-60247211 Yass Valley,low,,,,350.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
NSW1,Wee Waa Solar Farm,,,,,,,,,,,,,,,
NSW1,Wellington A-CAES,,,,,,,,,500.0,Storage - Other,Other - Other,Hydrostor Australia Holdings P/L,,Publicly Announced,
NSW1,Wellington BESS,-32.5485,149.0679,aemo_filing,Wuuluman adj Wellington SS,medium,,,,,,,,,,
NSW1,Wellington BESS - Stage 1,-32.5485,149.0679,proponent_site,Ampyr Wuuluman Stage 1,medium,,,,300.0,Storage - Battery,Other - Other,AMPYR,,Publicly Announced,
NSW1,Wellington BESS - Stage 2,-32.53,149.0,state_portal,Goolma Rd Wuuluman,low,,,,200.0,Storage - Battery,Other - Other,AMPYR Australia Pty Ltd,,Publicly Announced,
NSW1,Wellington BESS 2,,,,,,,,,,,,,,,
NSW1,Wellington BESS 2 - KCI,,,,,,,,,,,,,,,
NSW1,Wellington North BESS,-32.4917,148.96,wikipedia,gem.wiki/Wellington_North_solar_farm,medium,,,,,,,,,,
NSW1,Wellington North BESS - KCI,-32.4917,148.96,wikipedia,gem.wiki/Wellington_North_solar_farm,medium,,,,500.0,Storage - Battery,Other - Other, Lightsource Development Services Australia Pty Ltd,,Publicly Announced,
NSW1,Wellington North Solar Farm,-32.4966434,148.9574508,OSM_plant,OSM:way/1010640605,medium,,,,300.0,Solar PV - Fixed,Solar - Solar,AGL Hydro Partnership,,Publicly Announced,
NSW1,Wellington North Solar Farm (AGL),-32.4966434,148.9574508,OSM_plant,OSM:way/1010640605,medium,,,,,,,,,,
NSW1,Wellington North Solar Farm (AGL) _x000D_,-32.4966434,148.9574508,OSM_plant,OSM:way/1010640605,medium,,,,,,,,,,
NSW1,Wellington North Solar Farm (Lightsource),-32.4966434,148.9574508,OSM_plant,OSM:way/1010640605,medium,,,,436.8,Solar PV - Single axis tracking,Solar - Solar,Wellington North Solar Farm Pty Ltd,WELNSF1,In Service,
NSW1,Wellington Solar Farm,-32.5154765,148.9552621,OSM_plant,OSM:relation/12789236,medium,,,,216.08,Solar PV - Single axis tracking,Solar - Solar,Lightsource Australia SPV 4 Pty Ltd,WELLSF1,In Service,
NSW1,Wellington Town BESS - KCI,,,,,,,,,,,,,,,
NSW1,West Illawarra Leagues Club,,,,,,,,,1.43,Reciprocating Engine - Compression ignition,Fossil - Diesel,Western Suburbs Leagues Club,WESTILL1,In Service,
NSW1,West Nowra Landfill Gas Power Generation Facility,,,,,,,,,,,,,,,
NSW1,West Wellington Wind Farm,,,,,,,,,468.0,Wind Turbine - Onshore,Wind - Wind,Mint Renewables,,Publicly Announced,
NSW1,West Wyalong BESS,,,,,,,,,50.0,Storage - Battery,Other - Other,Lightsource BP,,Publicly Announced,
NSW1,West Wyalong Solar Farm,-33.809558,147.3249433,OSM_plant,OSM:way/1301425139,medium,,,,105.27,Solar PV - Single axis tracking,Solar - Solar,West Wyalong Fund Pty Ltd,WSTWYSF1,In Service,
NSW1,"Western Suburbs Leagues Club - Campbelltown, NSW",,,,,,,,,,,,,,,
NSW1,"Western Suburbs Leagues Club - Illawarra - Unanderra, NSW",,,,,,,,,,,,,,,
NSW1,Western Sydney Energy & Resource Recovery Centre,,,,,,,,,58.0,Other - Other,Other - Other, Western Sydney Energy & Resource Recovery Centre ,,Publicly Announced,
NSW1,Western Sydney Pumped Hydro Project,-34.0521,150.4447,osm_plant,gem.wiki/Western_Sydney_Pumped_hydroelectric_plant,medium,,,,1000.0,Storage - Pumped hydro,Hydro - Water,Zen Energy Retail Pty Ltd,,Publicly Announced,
NSW1,White Rock Solar Farm,-29.7642547,151.5530784,OSM_plant,OSM:way/698045659,medium,,,,20.0,Solar PV - Fixed,Solar - Solar,White Rock Wind Farm Pty Ltd,WRSF1,In Service,
NSW1,White Rock Wind Farm - Stage 1,-29.8300118,151.5642607,OSM_plant,OSM:relation/10038622,medium,,,,175.0,Wind Turbine - Onshore,Wind - Wind,CECEP Wind Power Australia Pty Ltd,WRWF1,In Service,
NSW1,White Rock Wind Farm - Stage 2,-29.8300118,151.5642607,OSM_plant,OSM:relation/10038622,medium,,,,352.5,Wind Turbine - Onshore,Wind - Wind,White Rock Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Wilga Park Power Station A,-30.363281,149.6774453,OSM_plant,OSM:way/372238239,medium,,,,6.0,Reciprocating Engine - Spark ignition,Fossil - Coal Seam Methane,Santos,,In Service,
NSW1,Wilga Park Power Station B,-30.363281,149.6774453,OSM_plant,OSM:way/372238239,medium,,,,6.0,Reciprocating Engine - Spark ignition,Fossil - Coal Seam Methane,Santos,,In Service,
NSW1,Willavale BESS,-34.8818,149.5179,aemo_filing,Wollogorang,low,,,,300.0,Storage - Battery,Other - Other,X-Elio Willavale Park Trust,,Publicly Announced,
NSW1,Willavale Solar Farm,,,,,,,,,50.0,Solar PV - Fixed,Solar - Solar,X-Elio Australia Pty Ltd,,Publicly Announced,
NSW1,Williamsdale BESS,,,,,,,,,250.0,Storage - Battery,Other - Other,EKU Energy,,Publicly Announced,
NSW1,Williamsdale Solar Farm,,,,,,,,,,,,,,,"dropped: ACT load-area project, outside non-QLD REZ scope (same as Williamsdale BESS)"
NSW1,Winterbourne Wind Farm,,,,,,,,,731.6,Wind Turbine - Onshore,Wind - Wind,WinterbourneWind Pty Ltd,,Publicly Announced,
NSW1,Wollar BESS,,,,,,,,,300.0,Storage - Battery,Other - Other,Wollar Solar Finance Pty Ltd.,,Publicly Announced,
NSW1,Wollar Solar Farm,-32.4165706,149.9364994,OSM_plant,OSM:way/946792950,medium,,,,280.0,Solar PV - Single axis tracking,Solar - Solar,Wollar Solar Development Pty Ltd,WOLARSF1,Committed,
NSW1,Wollongong Offshore Wind,,,,,,,,,,,,,,,
NSW1,Wongalea BESS,-30.5212,151.6814,proponent_site,Eku 5km E Armidale,medium,,,,300.0,Storage - Battery,Other - Other,Eku Energy Projects (Australia) as trustee for the Eku Energy Projects (Australia) Trust,,Publicly Announced,
NSW1,Woodland BESS,-34.45,145.93,state_portal,Murrumbidgee adj Darlington Pt SS,low,,,,250.0,Storage - Battery,Other - Other, Risen Energy (Australia) Pty Ltd ,,Publicly Announced,
NSW1,Woodlawn Bioreactor Energy Generation,-35.0630386,149.5701658,OSM_plant,OSM:way/229824066,medium,,,,7.46,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Biogas,Veolia Environmental Services Aust P/L,WDLNGN01,In Service,
NSW1,Woodlawn Wind Farm,-35.0923674,149.5724613,OSM_plant,OSM:relation/9722330,medium,,,,48.3,Wind Turbine - Onshore,Wind - Wind,Woodlawn Wind Pty Ltd,WOODLWN1,In Service,
NSW1,Woy Woy Renewable Energy Facility,,,,,,,,,,,,,,,
NSW1,Wyalong Solar Farm,-33.809558,147.3249433,OSM_plant,OSM:way/1301425139,medium,,,,62.32,Solar PV - Single axis tracking,Solar - Solar,Wyalong Solar Farm Pty Ltd as the trustee for the Wyalong Solar Farm Unit Trust,WYASF1,In Service,
NSW1,Wyangala A,,,,,,,,,20.0,Hydro - Dam,Hydro - Water,Hydro Power Pty Ltd,WYANGALA,In Service,
NSW1,Wyangala B,,,,,,,,,4.0,Hydro - Dam,Hydro - Water,AGL,WYANGALB,In Service,
NSW1,Wyong,,,,,,,,,,,,,,,
NSW1,Yambla Range BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
NSW1,Yambla Range Wind Farm,-35.85,147.05,proponent_site,Tetris near Gerogery,low,,,,200.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
NSW1,Yanco BESS,,,,,,,,,249.92,Storage - Battery,Other - Other,Acenergy Pty Ltd,,Publicly Announced,
NSW1,Yanco Delta Wind Farm,,,,,,,,,1497.6,Wind Turbine - Onshore,Wind - Wind,Yanco Delta Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Yanco Delta Wind Farm Stage 1 - Battery,-35.3141,145.7268,osm_plant,gem.wiki/Yanco_Delta_wind_farm,medium,,,,,,,,,,
NSW1,Yanco Delta Wind Farm Stage 1 - Battery - KCI,-35.3141,145.7268,osm_plant,gem.wiki/Yanco_Delta_wind_farm,medium,,,,,,,,,,
NSW1,Yanco Solar Farm,,,,,,,,,60.0,Solar PV - Single axis tracking,Solar - Solar,Origin Energy,,Publicly Announced,
NSW1,Yarrabee Solar Power Project,-34.95,146.3,manual,"Yarrabee Park, Morundah NSW — 23km from Narrandera (NSW Planning Portal project 3901 / Origin Energy acquisition 2020)",high,prior,SW-NSW,NSW prior,584.43,Solar PV - Single axis tracking,Solar - Solar,Origin Energy,,Publicly Announced,
NSW1,Yass Solar Farm,,,,,,,,,,,,,,,
NSW1,Yass Solar Farm - KCI,,,,,,,,,,,,,,,
QLD1,Aldoga Solar Farm,-23.946,151.16,manual,Aldoga SF EIS — Gladstone area,high,qld_control,CQ,QLD canonical control — Gladstone area,387.01,Solar PV - Single axis tracking,Solar - Solar,Acciona Energy Australia Global Pty Ltd,ALDGASF1,Anticipated,
QLD1,Kogan Creek,-26.828,150.745,manual,Kogan Creek PS Wikipedia,high,qld_control,WD,QLD canonical control — Chinchilla/Kogan,744.0,Turbine - Steam Super Critical,Fossil - Black Coal,Kogan Creek Power Station Pty Ltd,KPP_1,In Service,
QLD1,MacIntyre Wind Farm,-28.396,151.205,manual,MacIntyre WF EIS — Karara/Warwick area,high,qld_control,SD,QLD canonical control — Southern Downs,923.4,Wind Turbine - Onshore,Wind - Wind,Macintyre Windfarm Pty Ltd and Arc Energy Macintyre Pty Ltd,MCINTYR1,Committed*,
QLD1,Stanwell,-23.546,150.336,manual,Stanwell PS Wikipedia,high,qld_control,CQ,QLD canonical control — Stanwell Rockhampton,365.0,Turbine - Steam Sub Critical,Fossil - Black Coal,Stanwell Corporation Limited,STAN-1,In Service,
QLD1,Western Downs Green Power Hub,-26.674,150.58,manual,Neoen Western Downs GPH — Brigalow,high,qld_control,WD,QLD canonical control — Darling Downs area,,,,,,,
SA1,AGL Battery (Maoneng),,,,,,,,,,,,,,,
SA1,AGL VPP,,,,,,,,,,,,,,,
SA1,Adelaide Airport,,,,,,,,,,,,,,,
SA1,Adelaide Desalination Plant,-35.0996277,138.482704,OSM_plant,OSM:relation/12798948,medium,,,,13.75,Storage - Battery,Other - Other,South Australian Water Corporation,ADPBA1,In Service,
SA1,Adelaide Zoo Solar System,,,,,,,,,,,,,,,
SA1,Angaston,-34.5033859,139.0245755,OSM_plant,OSM:way/715631438,medium,,,,30.8,Reciprocating Engine - Compression ignition,Fossil - Diesel,Snowy Hydro Ltd,ANGAST1,In Service,
SA1,Augusta BESS,-32.553,137.819,proponent_site,Port Paterson Rd ~800m NE Davenport SS,medium,,,,270.0,Storage - Battery,Other - Other,Augusta BESS Pty Ltd,,Publicly Announced,
SA1,Aurora Solar Energy Project - Phase 1,,,,,,,,,140.0,Storage - Battery,Other - Other,SiliconAurora,,Publicly Announced,
SA1,Australia Plains Solar Farm,-34.0,139.25,locality_proxy,"GEM coord (-33.97,139.75) DISPUTED — ~60km too far E (near Murray). Replaced with Australia Plains locality nr Eudunda/Robertstown (Green Gold; connects Robertstown SS)",low,,,,200.0,Solar PV - Single axis tracking,Solar - Solar,Gree,,Publicly Announced,
SA1,BESS Blacktop,,,,,,,,,,,,,,,
SA1,BHP Olympic Dam Backup Generation,,,,,,,,,,,,,,,
SA1,Barker Inlet Power Station,-34.8037002,138.5236033,OSM_plant,OSM:way/831284070,medium,,,,210.0,Reciprocating Engine - Spark ignition,Fossil - Natural Gas Pipeline,AGL Barker Inlet Pty Ltd,BARKIPS1,In Service,
SA1,Barker Inlet Power Station 2,-34.8037002,138.5236033,OSM_plant,OSM:way/831284070,medium,,,,280.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,AGL Energy Limited,,Publicly Announced,
SA1,Barn Hill,,,,,,,,,186.0,Wind Turbine - Onshore,Wind - Wind,Barn HIll Wind Farm Pty Ltd,,Publicly Announced,
SA1,Barn Hill BESS,-33.539,138.221,aemo_filing,Redhill,medium,,,,270.0,Storage - Battery,Other - Other,AGL Energy Limited,,Publicly Announced,
SA1,Baroota Pumped Hydro Project,,,,,,,,,250.0,Hydro - Dam,Hydro - Water,ACEN Renewables,,Publicly Announced,
SA1,Blacktop BESS - KCI,,,,,,,,,100.0,Storage - Battery,Other - Other, BESS Officer Pty Ltd,,Publicly Announced,
SA1,Blanche BESS - KCI,,,,,,,,,128.0,Storage - Battery,Other - Other,Blanche BESS Pty Ltd as trustee for Blanche BESS Trust,,Publicly Announced,
SA1,Blue Lake Milling Power Plant,,,,,,,,,,,,,,,
SA1,Blyth BESS,,,,,,,,,200.0,Storage - Battery,Other - Other,Blyth Battery P/L as trustee for Blyth Battery Trust,BLYTHB1,In Service,
SA1,Blyth West BESS,-33.845,138.489,aemo_filing,Blyth West 275kV SS,medium,,,,,,,,,,
SA1,Bolivar Power Station,,,,,,,,,128.4,Turbine - OCGT,Fossil - Natural Gas Pipeline,Iberdrola Australia Energy Markets Pty Limited,BOLIVPS1,In Service,
SA1,Bolivar Waste Water Treatment,,,,,,,,,8.25,Storage - Battery,Other - Other,South Australian Water Corporation,BOWWBA1,In Service,
SA1,Bordertown Power Station Gen,,,,,,,,,,,,,,,
SA1,Bridle Track Solar Project,-32.893,138.001,proponent_site,Baroota adj Baroota PHES,low,,,,300.0,Solar PV - Single axis tracking,Solar - Solar,ACEN Renewables,,Publicly Announced,
SA1,Brinkworth BESS,,,,,,,,,249.98,Storage - Battery,Other - Other,Brinkworth Solar Farm Pty Ltd,,Publicly Announced,
SA1,Brinkworth BESS - Storage - KCI,-33.6833,138.4,locality_proxy,Brinkworth,low,,,,,,,,,,
SA1,Bundey BESS and Solar Project,-33.887,139.271,aemo_filing,Bundey 559 Bundey Church Rd,medium,,,,600.0,Solar PV - Fixed,Solar - Solar,Genaspi Energy Group Pty Ltd,,Publicly Announced,
SA1,Bundey Energy Hub Battery Energy Storage A,-33.9251,139.2235,osm_substation,OSM way 1171085387 Bundey substation (ElectraNet),high,,,,,,,,,,
SA1,Bundy Energy Hub A (BESS),-33.891,139.2734,osm_substation,"gem.wiki + OSM Bundey substation (ElectraNet, ~9km NE Robertstown) — confirmed within ~5km",medium,,,,250.0,Storage - Battery,Other - Other,Syn-Co Global,,Publicly Announced,
SA1,Bundy Energy Hub B (BESS),-33.891,139.2734,osm_substation,"gem.wiki + OSM Bundey substation (ElectraNet, ~9km NE Robertstown) — confirmed within ~5km",medium,,,,250.0,Storage - Battery,Other - Other,SynCo Global,,Publicly Announced,
SA1,Bungala BESS,,,,,,,,,,,,,,,
SA1,Bungala One Solar Farm,,,,,,,,,135.0,Solar PV - Single axis tracking,Solar - Solar,Bungala One Operations Pty Ltd as trustee for the Bungala One Operations Trust,BNGSF1,In Service,
SA1,Bungala Three Battery Energy Storage System,-32.52,137.83,aemo_filing,Emeroo 132kV SS,low,,,,,,,,,,
SA1,Bungala Three Solar Power Plant,,,,,,,,,,,,,,,
SA1,Bungala Two Solar Farm,,,,,,,,,135.0,Solar PV - Single axis tracking,Solar - Solar,Bungala Two Operations Pty Ltd as trustee for the Bungala Two Operations Trust,BNGSF2,In Service,
SA1,Bungama BESS,-33.197,138.077,locality_proxy,Bungama E Port Pirie,low,,,,,,,,,,
SA1,Bungama BESS (ARENA ),-33.197,138.077,locality_proxy,Bungama,low,,,,200.0,Storage - Battery,Other - Other,Bungama Bess Trust,,Publicly Announced,
SA1,Bungama Solar,,,,,,,,,280.02,Solar PV - Single axis tracking,Solar - Solar,Bungama Project (Solar) Operations Pty Ltd,,Publicly Announced,
SA1,Canunda,-37.6874819,140.3513764,OSM_plant,OSM:relation/9032513,medium,,,,46.0,Wind Turbine - Onshore,Wind - Wind,Canunda Power Pty Ltd,CNUNDAWF,In Service,
SA1,Carmody BESS,,,,,,,,,,,,,,,
SA1,Carmody's Hill,,,,,,,,,,,,,,,
SA1,Carmody's Hill BESS,,,,,,,,,118.02,Storage - Battery,Other - Other,Georgetown Hills Renewable Energy Pty Ltd as trustee for the Georgetown Hills Renewable Energy Trust,,Publicly Announced,
